Title,Save_Path
愛別離苦,L:\budda_mp3\vol29_talk06.mp3
淺談生死,L:\budda_mp3\vol29_talk07.mp3
妙高禪師一念懺悔超越二十世,L:\budda_mp3\vol29_talk08.mp3
勿食眾生肉,L:\budda_mp3\vol29_talk09.mp3
華嚴經「三種世間」,L:\budda_mp3\vol29_talk10.mp3
懺悔要趁在生時《閱微草堂筆記》,L:\budda_mp3\vol29_talk11.mp3
怎樣去認知有沒有西方極樂世界,L:\budda_mp3\vol29_talk12.mp3
明心見性 ,L:\budda_mp3\vol29_talk13.mp3
信解行證(一) ,L:\budda_mp3\vol29_talk14.mp3
信解行證(二) ,L:\budda_mp3\vol29_talk15.mp3
"人身難得,佛法難聞",L:\budda_mp3\vol30_talk01.mp3
清˙紀曉嵐《閱微草堂筆記》:往生咒的力量,L:\budda_mp3\vol30_talk02.mp3
漫談空義,L:\budda_mp3\vol30_talk03.mp3
人的六根感覺是有限的,L:\budda_mp3\vol30_talk04.mp3
準提咒的功德,L:\budda_mp3\vol30_talk05.mp3
歐陽修詞《人生自是有情癡》,L:\budda_mp3\vol30_talk06.mp3
歐陽修詞《浪淘沙》對無常的感慨,L:\budda_mp3\vol30_talk07.mp3
懺悔,L:\budda_mp3\vol30_talk08.mp3
印度九歲女童記憶前生故事,L:\budda_mp3\vol30_talk09.mp3
死後神遊西方淨土與天界的故事兩則,L:\budda_mp3\vol30_talk10.mp3
怎樣去改變命運?,L:\budda_mp3\vol30_talk11.mp3
生死事大,L:\budda_mp3\vol30_talk12.mp3
修心,L:\budda_mp3\vol30_talk13.mp3
夢窗禪師忍辱,L:\budda_mp3\vol30_talk14.mp3
放下我執,L:\budda_mp3\vol30_talk15.mp3
世界上有沒有鬼? ,L:\budda_mp3\vol31_talk01.mp3
人生譬喻 ,L:\budda_mp3\vol31_talk02.mp3
無情說法,L:\budda_mp3\vol31_talk03.mp3
印度戒賢論師惡報輕受,L:\budda_mp3\vol31_talk04.mp3
諸惡勿作，眾善奉行，自淨其意，是諸佛教,L:\budda_mp3\vol31_talk05.mp3
善有善報真人真事(一塊假銀元) ,L:\budda_mp3\vol31_talk06.mp3
清˙紀曉嵐《閱微草堂筆記》故事一則,L:\budda_mp3\vol31_talk07.mp3
莫輕小惡以為無罪,L:\budda_mp3\vol31_talk08.mp3
"既然萬法皆空,為什麼尚有這樣的修行活動?",L:\budda_mp3\vol31_talk09.mp3
為何世間有貧富貴賤等不同際遇?,L:\budda_mp3\vol31_talk10.mp3
有不少人神佛不分,L:\budda_mp3\vol31_talk11.mp3
"
    大珠答道光所問",L:\budda_mp3\vol31_talk12.mp3
怎樣處理破損佛菩薩像? ,L:\budda_mp3\vol31_talk13.mp3
九華山地藏菩薩道場,L:\budda_mp3\vol31_talk14.mp3
義猴殉主,L:\budda_mp3\vol31_talk15.mp3
金地藏的詩情,L:\budda_mp3\vol32_talk01.mp3
清˙汪道鼎《坐花誌果》故事一則:行善延壽,L:\budda_mp3\vol32_talk02.mp3
方才乾坤,L:\budda_mp3\vol32_talk03.mp3
清˙汪道鼎《坐花誌果》故事一則:誦經超度解冤,L:\budda_mp3\vol32_talk04.mp3
秦˙李斯，三國˙曹操,L:\budda_mp3\vol32_talk05.mp3
常住真心(一),L:\budda_mp3\vol32_talk06.mp3
常住真心(二),L:\budda_mp3\vol32_talk07.mp3
常住真心(三),L:\budda_mp3\vol32_talk08.mp3
人生如花,L:\budda_mp3\vol32_talk09.mp3
相士修福,L:\budda_mp3\vol32_talk10.mp3
佛教與花有深厚因緣,L:\budda_mp3\vol32_talk11.mp3
貓魂索命,L:\budda_mp3\vol32_talk12.mp3
飛花落葉(一) ,L:\budda_mp3\vol32_talk13.mp3
飛花落葉(二),L:\budda_mp3\vol32_talk14.mp3
再講五戒,L:\budda_mp3\vol32_talk15.mp3
